datum,kraj,pomucka,pocet,zmena
2020-04-14,Moravskoslezský kraj,Tampóny,2900,0
2020-04-14,Moravskoslezský kraj,Štíty,893,0
2020-04-14,Olomoucký kraj,Brýle,1635,0
2020-04-14,Olomoucký kraj,Dezinfekce (l),2625,0
2020-04-14,Olomoucký kraj,Filtry k polomaskám,200,0
2020-04-14,Olomoucký kraj,Návleky na obuv,2050,0
2020-04-14,Olomoucký kraj,Ochranné oděvy,9738,0
2020-04-14,Olomoucký kraj,Odběrové sady,9000,0
2020-04-14,Olomoucký kraj,Polomasky,100,0
2020-04-14,Olomoucký kraj,Respirátory,105630,0
2020-04-14,Olomoucký kraj,Roušky,709003,0
2020-04-14,Olomoucký kraj,Rukavice,132900,0
2020-04-14,Olomoucký kraj,Rychlotesty,29000,0
2020-04-14,Olomoucký kraj,Tampóny,1200,0
2020-04-14,Olomoucký kraj,Štíty,1235,0
2020-04-14,Pardubický kraj,Brýle,980,0
2020-04-14,Pardubický kraj,Dezinfekce (l),665,0
2020-04-14,Pardubický kraj,Filtry k polomaskám,0,0
2020-04-14,Pardubický kraj,Návleky na obuv,1250,0
2020-04-14,Pardubický kraj,Ochranné oděvy,4586,0
2020-04-14,Pardubický kraj,Odběrové sady,1000,0
2020-04-14,Pardubický kraj,Polomasky,0,0
2020-04-14,Pardubický kraj,Respirátory,49355,0
2020-04-14,Pardubický kraj,Roušky,304658,0
2020-04-14,Pardubický kraj,Rukavice,74250,0
2020-04-14,Pardubický kraj,Rychlotesty,3000,0
2020-04-14,Pardubický kraj,Tampóny,300,0
2020-04-14,Pardubický kraj,Štíty,1180,0
2020-04-14,Plzeňský kraj,Brýle,924,0
2020-04-14,Plzeňský kraj,Dezinfekce (l),5240,0
2020-04-14,Plzeňský kraj,Filtry k polomaskám,300,0
2020-04-14,Plzeňský kraj,Návleky na obuv,18200,0
2020-04-14,Plzeňský kraj,Ochranné oděvy,16939,0
2020-04-14,Plzeňský kraj,Odběrové sady,3100,0
2020-04-14,Plzeňský kraj,Polomasky,150,0
2020-04-14,Plzeňský kraj,Respirátory,99045,0
2020-04-14,Plzeňský kraj,Roušky,773899,0
2020-04-14,Plzeňský kraj,Rukavice,118200,0
2020-04-14,Plzeňský kraj,Rychlotesty,3000,0
2020-04-14,Plzeňský kraj,Tampóny,300,0
2020-04-14,Plzeňský kraj,Štíty,432,0
2020-04-14,Středočeský kraj,Brýle,380,0
2020-04-14,Středočeský kraj,Dezinfekce (l),810,0
2020-04-14,Středočeský kraj,Filtry k polomaskám,0,0
2020-04-14,Středočeský kraj,Návleky na obuv,50,0
2020-04-14,Středočeský kraj,Ochranné oděvy,4367,0
2020-04-14,Středočeský kraj,Odběrové sady,300,0
2020-04-14,Středočeský kraj,Polomasky,0,0
2020-04-14,Středočeský kraj,Respirátory,60920,0
2020-04-14,Středočeský kraj,Roušky,601811,0
2020-04-14,Středočeský kraj,Rukavice,137550,0
2020-04-14,Středočeský kraj,Rychlotesty,12000,0
2020-04-14,Středočeský kraj,Tampóny,200,0
2020-04-14,Středočeský kraj,Štíty,57,0
2020-04-14,Zlínský kraj,Brýle,660,0
2020-04-14,Zlínský kraj,Dezinfekce (l),825,0
2020-04-14,Zlínský kraj,Filtry k polomaskám,0,0
2020-04-14,Zlínský kraj,Návleky na obuv,100,0
2020-04-14,Zlínský kraj,Ochranné oděvy,3229,0
2020-04-14,Zlínský kraj,Odběrové sady,1800,0
2020-04-14,Zlínský kraj,Polomasky,0,0
2020-04-14,Zlínský kraj,Respirátory,59030,0
2020-04-14,Zlínský kraj,Roušky,337558,0
2020-04-14,Zlínský kraj,Rukavice,102350,0
2020-04-14,Zlínský kraj,Rychlotesty,2000,0
2020-04-14,Zlínský kraj,Tampóny,300,0
2020-04-14,Zlínský kraj,Štíty,410,0
2020-04-14,Ústecký kraj,Brýle,820,0
2020-04-14,Ústecký kraj,Dezinfekce (l),1815,0
2020-04-14,Ústecký kraj,Filtry k polomaskám,0,0
2020-04-14,Ústecký kraj,Návleky na obuv,0,0
2020-04-14,Ústecký kraj,Ochranné oděvy,3920,0
2020-04-14,Ústecký kraj,Odběrové sady,2100,0
2020-04-14,Ústecký kraj,Polomasky,0,0
2020-04-14,Ústecký kraj,Respirátory,73305,0
2020-04-14,Ústecký kraj,Roušky,431647,0
2020-04-14,Ústecký kraj,Rukavice,115900,0
2020-04-14,Ústecký kraj,Rychlotesty,3000,0
2020-04-14,Ústecký kraj,Tampóny,400,0
2020-04-14,Ústecký kraj,Štíty,1040,0
2020-04-15,Hlavní město Praha,Brýle,5113,545
2020-04-15,Hlavní město Praha,Dezinfekce (l),8694,60
2020-04-15,Hlavní město Praha,Filtry k polomaskám,3102,1500
2020-04-15,Hlavní město Praha,Návleky na obuv,4530,0
2020-04-15,Hlavní město Praha,Ochranné oděvy,109839,38726
2020-04-15,Hlavní město Praha,Odběrové sady,27801,5680
2020-04-15,Hlavní město Praha,Polomasky,1551,750
2020-04-15,Hlavní město Praha,Respirátory,1223108,-179614
2020-04-15,Hlavní město Praha,Roušky,4097119,-125391
2020-04-15,Hlavní město Praha,Rukavice,617078,-236222
2020-04-15,Hlavní město Praha,Rychlotesty,29826,10131
2020-04-15,Hlavní město Praha,Tampóny,5000,0
2020-04-15,Hlavní město Praha,Štíty,4903,555
2020-04-15,Jihomoravský kraj,Brýle,1945,0
2020-04-15,Jihomoravský kraj,Dezinfekce (l),7360,0
2020-04-15,Jihomoravský kraj,Filtry k polomaskám,500,0
2020-04-15,Jihomoravský kraj,Návleky na obuv,367,0
2020-04-15,Jihomoravský kraj,Ochranné oděvy,31686,4650
2020-04-15,Jihomoravský kraj,Odběrové sady,25700,0
2020-04-15,Jihomoravský kraj,Polomasky,250,0
2020-04-15,Jihomoravský kraj,Respirátory,261590,54825
2020-04-15,Jihomoravský kraj,Roušky,1551927,20520
2020-04-15,Jihomoravský kraj,Rukavice,215894,40594
2020-04-15,Jihomoravský kraj,Rychlotesty,12724,9724
2020-04-15,Jihomoravský kraj,Tampóny,300,0
2020-04-15,Jihomoravský kraj,Štíty,2544,0
2020-04-15,Jihočeský kraj,Brýle,922,0
2020-04-15,Jihočeský kraj,Dezinfekce (l),1225,0
2020-04-15,Jihočeský kraj,Filtry k polomaskám,0,0
2020-04-15,Jihočeský kraj,Návleky na obuv,270,0
2020-04-15,Jihočeský kraj,Ochranné oděvy,6569,2487
2020-04-15,Jihočeský kraj,Odběrové sady,1300,0
2020-04-15,Jihočeský kraj,Polomasky,0,0
2020-04-15,Jihočeský kraj,Respirátory,92447,29577
2020-04-15,Jihočeský kraj,Roušky,398178,11095
2020-04-15,Jihočeský kraj,Rukavice,102198,21948
2020-04-15,Jihočeský kraj,Rychlotesty,8793,5793
2020-04-15,Jihočeský kraj,Tampóny,300,0
2020-04-15,Jihočeský kraj,Štíty,586,0
2020-04-15,Karlovarský kraj,Brýle,60,0
2020-04-15,Karlovarský kraj,Dezinfekce (l),1190,0
2020-04-15,Karlovarský kraj,Filtry k polomaskám,0,0
2020-04-15,Karlovarský kraj,Návleky na obuv,1000,0
2020-04-15,Karlovarský kraj,Ochranné oděvy,2609,1045
2020-04-15,Karlovarský kraj,Odběrové sady,0,0
2020-04-15,Karlovarský kraj,Polomasky,0,0
2020-04-15,Karlovarský kraj,Respirátory,43964,13213
2020-04-15,Karlovarský kraj,Roušky,177125,5095
2020-04-15,Karlovarský kraj,Rukavice,52279,10079
2020-04-15,Karlovarský kraj,Rychlotesty,8483,2483
2020-04-15,Karlovarský kraj,Tampóny,2300,0
2020-04-15,Karlovarský kraj,Štíty,60,0
2020-04-15,Kraj Vysočina,Brýle,355,0
2020-04-15,Kraj Vysočina,Dezinfekce (l),1015,0
2020-04-15,Kraj Vysočina,Filtry k polomaskám,0,0
2020-04-15,Kraj Vysočina,Návleky na obuv,9300,0
2020-04-15,Kraj Vysočina,Ochranné oděvy,5145,1806
2020-04-15,Kraj Vysočina,Odběrové sady,1000,0
2020-04-15,Kraj Vysočina,Polomasky,0,0
2020-04-15,Kraj Vysočina,Respirátory,71224,22769
2020-04-15,Kraj Vysočina,Roušky,310695,8799
2020-04-15,Kraj Vysočina,Rukavice,93107,17407
2020-04-15,Kraj Vysočina,Rychlotesty,6393,3393
2020-04-15,Kraj Vysočina,Tampóny,2600,0
2020-04-15,Kraj Vysočina,Štíty,95,0
2020-04-15,Královéhradecký kraj,Brýle,990,0
2020-04-15,Královéhradecký kraj,Dezinfekce (l),2325,0
2020-04-15,Královéhradecký kraj,Filtry k polomaskám,400,0
2020-04-15,Královéhradecký kraj,Návleky na obuv,0,0
2020-04-15,Královéhradecký kraj,Ochranné oděvy,17159,2160
2020-04-15,Královéhradecký kraj,Odběrové sady,2000,0
2020-04-15,Královéhradecký kraj,Polomasky,200,0
2020-04-15,Královéhradecký kraj,Respirátory,115834,25444
2020-04-15,Královéhradecký kraj,Roušky,700917,9520
2020-04-15,Královéhradecký kraj,Rukavice,190134,18834
2020-04-15,Královéhradecký kraj,Rychlotesty,7469,4469
2020-04-15,Královéhradecký kraj,Tampóny,300,0
2020-04-15,Královéhradecký kraj,Štíty,335,0
2020-04-15,Liberecký kraj,Brýle,290,0
2020-04-15,Liberecký kraj,Dezinfekce (l),1020,0
2020-04-15,Liberecký kraj,Filtry k polomaskám,0,0
2020-04-15,Liberecký kraj,Návleky na obuv,1050,0
2020-04-15,Liberecký kraj,Ochranné oděvy,3900,1582
2020-04-15,Liberecký kraj,Odběrové sady,8300,0
2020-04-15,Liberecký kraj,Polomasky,0,0
2020-04-15,Liberecký kraj,Respirátory,71062,19852
2020-04-15,Liberecký kraj,Roušky,309506,7643
2020-04-15,Liberecký kraj,Rukavice,80069,15119
2020-04-15,Liberecký kraj,Rychlotesty,6310,3310
2020-04-15,Liberecký kraj,Tampóny,300,0
2020-04-15,Liberecký kraj,Štíty,225,0
2020-04-15,Moravskoslezský kraj,Brýle,2012,0
2020-04-15,Moravskoslezský kraj,Dezinfekce (l),2775,0
2020-04-15,Moravskoslezský kraj,Filtry k polomaskám,300,0
2020-04-15,Moravskoslezský kraj,Návleky na obuv,1232,0
2020-04-15,Moravskoslezský kraj,Ochranné oděvy,15111,4587
2020-04-15,Moravskoslezský kraj,Odběrové sady,11750,0
2020-04-15,Moravskoslezský kraj,Polomasky,150,0
2020-04-15,Moravskoslezský kraj,Respirátory,174748,55043
2020-04-15,Moravskoslezský kraj,Roušky,950974,20789
2020-04-15,Moravskoslezský kraj,Rukavice,241228,41128
2020-04-15,Moravskoslezský kraj,Rychlotesty,15103,9103
2020-04-15,Moravskoslezský kraj,Tampóny,2900,0
2020-04-15,Moravskoslezský kraj,Štíty,893,0
2020-04-15,Olomoucký kraj,Brýle,1635,0
2020-04-15,Olomoucký kraj,Dezinfekce (l),2625,0
2020-04-15,Olomoucký kraj,Filtry k polomaskám,200,0
2020-04-15,Olomoucký kraj,Návleky na obuv,2050,0
2020-04-15,Olomoucký kraj,Ochranné oděvy,12245,2507
2020-04-15,Olomoucký kraj,Odběrové sady,9000,0
2020-04-15,Olomoucký kraj,Polomasky,100,0
2020-04-15,Olomoucký kraj,Respirátory,134966,29336
2020-04-15,Olomoucký kraj,Roušky,719931,10928
2020-04-15,Olomoucký kraj,Rukavice,154518,21618
2020-04-15,Olomoucký kraj,Rychlotesty,34586,5586
2020-04-15,Olomoucký kraj,Tampóny,1200,0
2020-04-15,Olomoucký kraj,Štíty,1235,0
2020-04-15,Pardubický kraj,Brýle,980,0
2020-04-15,Pardubický kraj,Dezinfekce (l),665,0
2020-04-15,Pardubický kraj,Filtry k polomaskám,0,0
2020-04-15,Pardubický kraj,Návleky na obuv,1250,0
2020-04-15,Pardubický kraj,Ochranné oděvy,6402,1816
2020-04-15,Pardubický kraj,Odběrové sady,1000,0
2020-04-15,Pardubický kraj,Polomasky,0,0
2020-04-15,Pardubický kraj,Respirátory,72557,23202
2020-04-15,Pardubický kraj,Roušky,313647,8989
2020-04-15,Pardubický kraj,Rukavice,92034,17784
2020-04-15,Pardubický kraj,Rychlotesty,7138,4138
2020-04-15,Pardubický kraj,Tampóny,300,0
2020-04-15,Pardubický kraj,Štíty,1180,0
2020-04-15,Plzeňský kraj,Brýle,924,0
2020-04-15,Plzeňský kraj,Dezinfekce (l),5240,0
2020-04-15,Plzeňský kraj,Filtry k polomaskám,300,0
2020-04-15,Plzeňský kraj,Návleky na obuv,18200,0
2020-04-15,Plzeňský kraj,Ochranné oděvy,19035,2096
2020-04-15,Plzeňský kraj,Odběrové sady,3100,0
2020-04-15,Plzeňský kraj,Polomasky,150,0
2020-04-15,Plzeňský kraj,Respirátory,125312,26267
2020-04-15,Plzeňský kraj,Roušky,784000,10101
2020-04-15,Plzeňský kraj,Rukavice,138184,19984
2020-04-15,Plzeňský kraj,Rychlotesty,7552,4552
2020-04-15,Plzeňský kraj,Tampóny,300,0
2020-04-15,Plzeňský kraj,Štíty,432,0
2020-04-15,Středočeský kraj,Brýle,380,0
2020-04-15,Středočeský kraj,Dezinfekce (l),810,0
2020-04-15,Středočeský kraj,Filtry k polomaskám,0,0
2020-04-15,Středočeský kraj,Návleky na obuv,50,0
2020-04-15,Středočeský kraj,Ochranné oděvy,10570,6203
2020-04-15,Středočeský kraj,Odběrové sady,600,300
2020-04-15,Středočeský kraj,Polomasky,0,0
2020-04-15,Středočeský kraj,Respirátory,124237,63317
2020-04-15,Středočeský kraj,Roušky,627470,25659
2020-04-15,Středočeský kraj,Rukavice,184952,47402
2020-04-15,Středočeský kraj,Rychlotesty,22469,10469
2020-04-15,Středočeský kraj,Tampóny,200,0
2020-04-15,Středočeský kraj,Štíty,57,0
2020-04-15,Zlínský kraj,Brýle,710,50
2020-04-15,Zlínský kraj,Dezinfekce (l),825,0
2020-04-15,Zlínský kraj,Filtry k polomaskám,0,0
2020-04-15,Zlínský kraj,Návleky na obuv,100,0
2020-04-15,Zlínský kraj,Ochranné oděvy,5440,2211
2020-04-15,Zlínský kraj,Odběrové sady,1800,0
2020-04-15,Zlínský kraj,Polomasky,0,0
2020-04-15,Zlínský kraj,Respirátory,85655,26625
2020-04-15,Zlínský kraj,Roušky,347629,10071
2020-04-15,Zlínský kraj,Rukavice,123273,20923
2020-04-15,Zlínský kraj,Rychlotesty,6428,4428
2020-04-15,Zlínský kraj,Tampóny,300,0
2020-04-15,Zlínský kraj,Štíty,410,0
2020-04-15,Ústecký kraj,Brýle,820,0
2020-04-15,Ústecký kraj,Dezinfekce (l),1815,0
2020-04-15,Ústecký kraj,Filtry k polomaskám,0,0
2020-04-15,Ústecký kraj,Návleky na obuv,0,0
2020-04-15,Ústecký kraj,Ochranné oděvy,6719,2799
2020-04-15,Ústecký kraj,Odběrové sady,2100,0
2020-04-15,Ústecký kraj,Polomasky,0,0
2020-04-15,Ústecký kraj,Respirátory,109669,36364
2020-04-15,Ústecký kraj,Roušky,445828,14181
2020-04-15,Ústecký kraj,Rukavice,143953,28053
2020-04-15,Ústecký kraj,Rychlotesty,9621,6621
2020-04-15,Ústecký kraj,Tampóny,400,0
2020-04-15,Ústecký kraj,Štíty,1040,0
2020-04-16,Hlavní město Praha,Brýle,5137,24
2020-04-16,Hlavní město Praha,Dezinfekce (l),8694,0
2020-04-16,Hlavní město Praha,Filtry k polomaskám,3105,3
2020-04-16,Hlavní město Praha,Návleky na obuv,4530,0
2020-04-16,Hlavní město Praha,Ochranné oděvy,109841,2
2020-04-16,Hlavní město Praha,Odběrové sady,28801,1000
2020-04-16,Hlavní město Praha,Polomasky,1554,3
2020-04-16,Hlavní město Praha,Respirátory,1267620,44512
2020-04-16,Hlavní město Praha,Roušky,4097139,20
2020-04-16,Hlavní město Praha,Rukavice,620198,3120
2020-04-16,Hlavní město Praha,Rychlotesty,33006,3180
2020-04-16,Hlavní město Praha,Tampóny,5000,0
2020-04-16,Hlavní město Praha,Štíty,4903,0
2020-04-16,Jihomoravský kraj,Brýle,1975,30
2020-04-16,Jihomoravský kraj,Dezinfekce (l),7360,0
2020-04-16,Jihomoravský kraj,Filtry k polomaskám,872,372
2020-04-16,Jihomoravský kraj,Návleky na obuv,417,50
2020-04-16,Jihomoravský kraj,Ochranné oděvy,41011,9325
2020-04-16,Jihomoravský kraj,Odběrové sady,28400,2700
2020-04-16,Jihomoravský kraj,Polomasky,436,186
2020-04-16,Jihomoravský kraj,Respirátory,322076,60486
2020-04-16,Jihomoravský kraj,Roušky,1576927,25000
2020-04-16,Jihomoravský kraj,Rukavice,220353,4459
2020-04-16,Jihomoravský kraj,Rychlotesty,12724,0
2020-04-16,Jihomoravský kraj,Tampóny,300,0
2020-04-16,Jihomoravský kraj,Štíty,2614,70
2020-04-16,Jihočeský kraj,Brýle,922,0
2020-04-16,Jihočeský kraj,Dezinfekce (l),1225,0
2020-04-16,Jihočeský kraj,Filtry k polomaskám,0,0
2020-04-16,Jihočeský kraj,Návleky na obuv,270,0
2020-04-16,Jihočeský kraj,Ochranné oděvy,6569,0
2020-04-16,Jihočeský kraj,Odběrové sady,1300,0
2020-04-16,Jihočeský kraj,Polomasky,0,0
2020-04-16,Jihočeský kraj,Respirátory,112416,19969
2020-04-16,Jihočeský kraj,Roušky,398178,0
2020-04-16,Jihočeský kraj,Rukavice,102198,0
2020-04-16,Jihočeský kraj,Rychlotesty,8793,0
2020-04-16,Jihočeský kraj,Tampóny,300,0
2020-04-16,Jihočeský kraj,Štíty,586,0
2020-04-16,Karlovarský kraj,Brýle,60,0
2020-04-16,Karlovarský kraj,Dezinfekce (l),1190,0
2020-04-16,Karlovarský kraj,Filtry k polomaskám,0,0
2020-04-16,Karlovarský kraj,Návleky na obuv,1000,0
2020-04-16,Karlovarský kraj,Ochranné oděvy,2609,0
2020-04-16,Karlovarský kraj,Odběrové sady,0,0
2020-04-16,Karlovarský kraj,Polomasky,0,0
2020-04-16,Karlovarský kraj,Respirátory,53135,9171
2020-04-16,Karlovarský kraj,Roušky,177125,0
2020-04-16,Karlovarský kraj,Rukavice,52279,0
2020-04-16,Karlovarský kraj,Rychlotesty,8483,0
2020-04-16,Karlovarský kraj,Tampóny,2300,0
2020-04-16,Karlovarský kraj,Štíty,60,0
2020-04-16,Kraj Vysočina,Brýle,355,0
2020-04-16,Kraj Vysočina,Dezinfekce (l),1095,80
2020-04-16,Kraj Vysočina,Filtry k polomaskám,0,0
2020-04-16,Kraj Vysočina,Návleky na obuv,9300,0
2020-04-16,Kraj Vysočina,Ochranné oděvy,5600,455
2020-04-16,Kraj Vysočina,Odběrové sady,1000,0
2020-04-16,Kraj Vysočina,Polomasky,0,0
2020-04-16,Kraj Vysočina,Respirátory,89461,18237
2020-04-16,Kraj Vysočina,Roušky,325395,14700
2020-04-16,Kraj Vysočina,Rukavice,95207,2100
2020-04-16,Kraj Vysočina,Rychlotesty,6393,0
2020-04-16,Kraj Vysočina,Tampóny,2600,0
2020-04-16,Kraj Vysočina,Štíty,95,0
2020-04-16,Královéhradecký kraj,Brýle,990,0
2020-04-16,Královéhradecký kraj,Dezinfekce (l),2325,0
2020-04-16,Královéhradecký kraj,Filtry k polomaskám,400,0
2020-04-16,Královéhradecký kraj,Návleky na obuv,0,0
2020-04-16,Královéhradecký kraj,Ochranné oděvy,17159,0
2020-04-16,Královéhradecký kraj,Odběrové sady,2000,0
2020-04-16,Královéhradecký kraj,Polomasky,200,0
2020-04-16,Královéhradecký kraj,Respirátory,132971,17137
2020-04-16,Královéhradecký kraj,Roušky,700917,0
2020-04-16,Královéhradecký kraj,Rukavice,190134,0
2020-04-16,Královéhradecký kraj,Rychlotesty,7469,0
2020-04-16,Královéhradecký kraj,Tampóny,300,0
2020-04-16,Královéhradecký kraj,Štíty,335,0
2020-04-16,Liberecký kraj,Brýle,290,0
2020-04-16,Liberecký kraj,Dezinfekce (l),1020,0
2020-04-16,Liberecký kraj,Filtry k polomaskám,0,0
2020-04-16,Liberecký kraj,Návleky na obuv,1050,0
2020-04-16,Liberecký kraj,Ochranné oděvy,4800,900
2020-04-16,Liberecký kraj,Odběrové sady,10499,2199
2020-04-16,Liberecký kraj,Polomasky,0,0
2020-04-16,Liberecký kraj,Respirátory,87149,16087
2020-04-16,Liberecký kraj,Roušky,306506,-3000
2020-04-16,Liberecký kraj,Rukavice,86669,6600
2020-04-16,Liberecký kraj,Rychlotesty,6310,0
2020-04-16,Liberecký kraj,Tampóny,10300,10000
2020-04-16,Liberecký kraj,Štíty,225,0
2020-04-16,Moravskoslezský kraj,Brýle,2032,20
2020-04-16,Moravskoslezský kraj,Dezinfekce (l),2778,3
2020-04-16,Moravskoslezský kraj,Filtry k polomaskám,500,200
2020-04-16,Moravskoslezský kraj,Návleky na obuv,1232,0
2020-04-16,Moravskoslezský kraj,Ochranné oděvy,19546,4435
2020-04-16,Moravskoslezský kraj,Odběrové sady,12000,250
2020-04-16,Moravskoslezský kraj,Polomasky,250,100
2020-04-16,Moravskoslezský kraj,Respirátory,219039,44291
2020-04-16,Moravskoslezský kraj,Roušky,953474,2500
2020-04-16,Moravskoslezský kraj,Rukavice,244628,3400
2020-04-16,Moravskoslezský kraj,Rychlotesty,15103,0
2020-04-16,Moravskoslezský kraj,Tampóny,4900,2000
2020-04-16,Moravskoslezský kraj,Štíty,903,10
2020-04-16,Olomoucký kraj,Brýle,1635,0
2020-04-16,Olomoucký kraj,Dezinfekce (l),2625,0
2020-04-16,Olomoucký kraj,Filtry k polomaskám,400,200
2020-04-16,Olomoucký kraj,Návleky na obuv,2050,0
2020-04-16,Olomoucký kraj,Ochranné oděvy,12745,500
2020-04-16,Olomoucký kraj,Odběrové sady,9000,0
2020-04-16,Olomoucký kraj,Polomasky,200,100
2020-04-16,Olomoucký kraj,Respirátory,163076,28110
2020-04-16,Olomoucký kraj,Roušky,725931,6000
2020-04-16,Olomoucký kraj,Rukavice,154518,0
2020-04-16,Olomoucký kraj,Rychlotesty,34586,0
2020-04-16,Olomoucký kraj,Tampóny,1200,0
2020-04-16,Olomoucký kraj,Štíty,1235,0
2020-04-16,Pardubický kraj,Brýle,980,0
2020-04-16,Pardubický kraj,Dezinfekce (l),665,0
2020-04-16,Pardubický kraj,Filtry k polomaskám,0,0
2020-04-16,Pardubický kraj,Návleky na obuv,1250,0
2020-04-16,Pardubický kraj,Ochranné oděvy,6402,0
2020-04-16,Pardubický kraj,Odběrové sady,1000,0
2020-04-16,Pardubický kraj,Polomasky,0,0
2020-04-16,Pardubický kraj,Respirátory,88738,16181
2020-04-16,Pardubický kraj,Roušky,313947,300
2020-04-16,Pardubický kraj,Rukavice,94184,2150
2020-04-16,Pardubický kraj,Rychlotesty,7138,0
2020-04-16,Pardubický kraj,Tampóny,300,0
2020-04-16,Pardubický kraj,Štíty,1180,0
2020-04-16,Plzeňský kraj,Brýle,924,0
2020-04-16,Plzeňský kraj,Dezinfekce (l),5240,0
2020-04-16,Plzeňský kraj,Filtry k polomaskám,300,0
2020-04-16,Plzeňský kraj,Návleky na obuv,18200,0
2020-04-16,Plzeňský kraj,Ochranné oděvy,19035,0
2020-04-16,Plzeňský kraj,Odběrové sady,3100,0
2020-04-16,Plzeňský kraj,Polomasky,150,0
2020-04-16,Plzeňský kraj,Respirátory,143495,18183
2020-04-16,Plzeňský kraj,Roušky,784000,0
2020-04-16,Plzeňský kraj,Rukavice,138184,0
2020-04-16,Plzeňský kraj,Rychlotesty,7552,0
2020-04-16,Plzeňský kraj,Tampóny,300,0
2020-04-16,Plzeňský kraj,Štíty,432,0
2020-04-16,Středočeský kraj,Brýle,380,0
2020-04-16,Středočeský kraj,Dezinfekce (l),810,0
2020-04-16,Středočeský kraj,Filtry k polomaskám,0,0
2020-04-16,Středočeský kraj,Návleky na obuv,50,0
2020-04-16,Středočeský kraj,Ochranné oděvy,10570,0
2020-04-16,Středočeský kraj,Odběrové sady,600,0
2020-04-16,Středočeský kraj,Polomasky,0,0
2020-04-16,Středočeský kraj,Respirátory,166822,42585
2020-04-16,Středočeský kraj,Roušky,627470,0
2020-04-16,Středočeský kraj,Rukavice,184952,0
2020-04-16,Středočeský kraj,Rychlotesty,22469,0
2020-04-16,Středočeský kraj,Tampóny,200,0
2020-04-16,Středočeský kraj,Štíty,57,0
2020-04-16,Zlínský kraj,Brýle,860,150
2020-04-16,Zlínský kraj,Dezinfekce (l),865,40
2020-04-16,Zlínský kraj,Filtry k polomaskám,0,0
2020-04-16,Zlínský kraj,Návleky na obuv,100,0
2020-04-16,Zlínský kraj,Ochranné oděvy,6349,909
2020-04-16,Zlínský kraj,Odběrové sady,1800,0
2020-04-16,Zlínský kraj,Polomasky,0,0
2020-04-16,Zlínský kraj,Respirátory,105333,19678
2020-04-16,Zlínský kraj,Roušky,347629,0
2020-04-16,Zlínský kraj,Rukavice,123873,600
2020-04-16,Zlínský kraj,Rychlotesty,6428,0
2020-04-16,Zlínský kraj,Tampóny,300,0
2020-04-16,Zlínský kraj,Štíty,410,0
2020-04-16,Ústecký kraj,Brýle,1170,350
2020-04-16,Ústecký kraj,Dezinfekce (l),1815,0
2020-04-16,Ústecký kraj,Filtry k polomaskám,0,0
2020-04-16,Ústecký kraj,Návleky na obuv,0,0
2020-04-16,Ústecký kraj,Ochranné oděvy,6719,0
2020-04-16,Ústecký kraj,Odběrové sady,2100,0
2020-04-16,Ústecký kraj,Polomasky,0,0
2020-04-16,Ústecký kraj,Respirátory,139284,29615
2020-04-16,Ústecký kraj,Roušky,483028,37200
2020-04-16,Ústecký kraj,Rukavice,145953,2000
2020-04-16,Ústecký kraj,Rychlotesty,9621,0
2020-04-16,Ústecký kraj,Tampóny,400,0
2020-04-16,Ústecký kraj,Štíty,1490,450
2020-04-17,Hlavní město Praha,Brýle,5143,6
2020-04-17,Hlavní město Praha,Dezinfekce (l),8696,2
2020-04-17,Hlavní město Praha,Filtry k polomaskám,3105,0
2020-04-17,Hlavní město Praha,Návleky na obuv,4530,0
2020-04-17,Hlavní město Praha,Ochranné oděvy,109945,104
2020-04-17,Hlavní město Praha,Odběrové sady,28821,20
2020-04-17,Hlavní město Praha,Polomasky,1554,0
2020-04-17,Hlavní město Praha,Respirátory,1273652,6032
2020-04-17,Hlavní město Praha,Roušky,4104939,7800
2020-04-17,Hlavní město Praha,Rukavice,620198,0
2020-04-17,Hlavní město Praha,Rychlotesty,36286,3280
2020-04-17,Hlavní město Praha,Tampóny,5000,0
2020-04-17,Hlavní město Praha,Štíty,4908,5
2020-04-17,Jihomoravský kraj,Brýle,1975,0
2020-04-17,Jihomoravský kraj,Dezinfekce (l),7360,0
2020-04-17,Jihomoravský kraj,Filtry k polomaskám,872,0
2020-04-17,Jihomoravský kraj,Návleky na obuv,417,0
2020-04-17,Jihomoravský kraj,Ochranné oděvy,53661,12650
2020-04-17,Jihomoravský kraj,Odběrové sady,38400,10000
2020-04-17,Jihomoravský kraj,Polomasky,436,0
2020-04-17,Jihomoravský kraj,Respirátory,323996,1920
2020-04-17,Jihomoravský kraj,Roušky,1576927,0
2020-04-17,Jihomoravský kraj,Rukavice,243553,23200
2020-04-17,Jihomoravský kraj,Rychlotesty,12724,0
2020-04-17,Jihomoravský kraj,Tampóny,300,0
2020-04-17,Jihomoravský kraj,Štíty,2614,0
2020-04-17,Jihočeský kraj,Brýle,928,6
2020-04-17,Jihočeský kraj,Dezinfekce (l),1225,0
2020-04-17,Jihočeský kraj,Filtry k polomaskám,0,0
2020-04-17,Jihočeský kraj,Návleky na obuv,270,0
2020-04-17,Jihočeský kraj,Ochranné oděvy,6669,100
2020-04-17,Jihočeský kraj,Odběrové sady,1350,50
2020-04-17,Jihočeský kraj,Polomasky,0,0
2020-04-17,Jihočeský kraj,Respirátory,113856,1440
2020-04-17,Jihočeský kraj,Roušky,398178,0
2020-04-17,Jihočeský kraj,Rukavice,102198,0
