datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-03-08,CZ051,CZ0512,0,0,0
2020-03-08,CZ051,CZ0513,0,0,0
2020-03-08,CZ051,CZ0514,0,0,0
2020-03-08,CZ052,CZ0521,0,0,0
2020-03-08,CZ052,CZ0522,0,0,0
2020-03-08,CZ052,CZ0523,0,0,0
2020-03-08,CZ052,CZ0524,1,0,0
2020-03-08,CZ052,CZ0525,0,0,0
2020-03-08,CZ053,CZ0531,0,0,0
2020-03-08,CZ053,CZ0532,0,0,0
2020-03-08,CZ053,CZ0533,0,0,0
2020-03-08,CZ053,CZ0534,0,0,0
2020-03-08,CZ063,CZ0631,0,0,0
2020-03-08,CZ063,CZ0632,0,0,0
2020-03-08,CZ063,CZ0633,0,0,0
2020-03-08,CZ063,CZ0634,0,0,0
2020-03-08,CZ063,CZ0635,0,0,0
2020-03-08,CZ064,CZ0641,0,0,0
2020-03-08,CZ064,CZ0642,0,0,0
2020-03-08,CZ064,CZ0643,0,0,0
2020-03-08,CZ064,CZ0644,0,0,0
2020-03-08,CZ064,CZ0645,0,0,0
2020-03-08,CZ064,CZ0646,0,0,0
2020-03-08,CZ064,CZ0647,0,0,0
2020-03-08,CZ071,CZ0711,0,0,0
2020-03-08,CZ071,CZ0712,1,0,0
2020-03-08,CZ071,CZ0713,0,0,0
2020-03-08,CZ071,CZ0714,0,0,0
2020-03-08,CZ071,CZ0715,0,0,0
2020-03-08,CZ072,CZ0721,0,0,0
2020-03-08,CZ072,CZ0722,0,0,0
2020-03-08,CZ072,CZ0723,1,0,0
2020-03-08,CZ072,CZ0724,0,0,0
2020-03-08,CZ080,CZ0801,0,0,0
2020-03-08,CZ080,CZ0802,0,0,0
2020-03-08,CZ080,CZ0803,0,0,0
2020-03-08,CZ080,CZ0804,0,0,0
2020-03-08,CZ080,CZ0805,0,0,0
2020-03-08,CZ080,CZ0806,0,0,0
2020-03-09,CZ010,CZ0100,19,0,0
2020-03-09,CZ020,CZ020A,0,0,0
2020-03-09,CZ020,CZ020B,0,0,0
2020-03-09,CZ020,CZ020C,0,0,0
2020-03-09,CZ020,CZ0201,0,0,0
2020-03-09,CZ020,CZ0202,0,0,0
2020-03-09,CZ020,CZ0203,1,0,0
2020-03-09,CZ020,CZ0204,0,0,0
2020-03-09,CZ020,CZ0205,0,0,0
2020-03-09,CZ020,CZ0206,1,0,0
2020-03-09,CZ020,CZ0207,0,0,0
2020-03-09,CZ020,CZ0208,0,0,0
2020-03-09,CZ020,CZ0209,0,0,0
2020-03-09,CZ031,CZ0311,0,0,0
2020-03-09,CZ031,CZ0312,0,0,0
2020-03-09,CZ031,CZ0313,0,0,0
2020-03-09,CZ031,CZ0314,0,0,0
2020-03-09,CZ031,CZ0315,0,0,0
2020-03-09,CZ031,CZ0316,0,0,0
2020-03-09,CZ031,CZ0317,0,0,0
2020-03-09,CZ032,CZ0321,0,0,0
2020-03-09,CZ032,CZ0322,0,0,0
2020-03-09,CZ032,CZ0323,0,0,0
2020-03-09,CZ032,CZ0324,0,0,0
2020-03-09,CZ032,CZ0325,0,0,0
2020-03-09,CZ032,CZ0326,0,0,0
2020-03-09,CZ032,CZ0327,0,0,0
2020-03-09,CZ041,CZ0411,0,0,0
2020-03-09,CZ041,CZ0412,0,0,0
2020-03-09,CZ041,CZ0413,0,0,0
2020-03-09,CZ042,CZ0421,10,0,0
2020-03-09,CZ042,CZ0422,0,0,0
2020-03-09,CZ042,CZ0423,1,0,0
2020-03-09,CZ042,CZ0424,0,0,0
2020-03-09,CZ042,CZ0425,0,0,0
2020-03-09,CZ042,CZ0426,0,0,0
2020-03-09,CZ042,CZ0427,1,0,0
2020-03-09,CZ051,CZ0511,0,0,0
2020-03-09,CZ051,CZ0512,0,0,0
2020-03-09,CZ051,CZ0513,0,0,0
2020-03-09,CZ051,CZ0514,0,0,0
2020-03-09,CZ052,CZ0521,2,0,0
2020-03-09,CZ052,CZ0522,0,0,0
2020-03-09,CZ052,CZ0523,0,0,0
2020-03-09,CZ052,CZ0524,1,0,0
2020-03-09,CZ052,CZ0525,0,0,0
2020-03-09,CZ053,CZ0531,0,0,0
2020-03-09,CZ053,CZ0532,0,0,0
2020-03-09,CZ053,CZ0533,0,0,0
2020-03-09,CZ053,CZ0534,0,0,0
2020-03-09,CZ063,CZ0631,0,0,0
2020-03-09,CZ063,CZ0632,0,0,0
2020-03-09,CZ063,CZ0633,0,0,0
2020-03-09,CZ063,CZ0634,0,0,0
2020-03-09,CZ063,CZ0635,0,0,0
2020-03-09,CZ064,CZ0641,0,0,0
2020-03-09,CZ064,CZ0642,0,0,0
2020-03-09,CZ064,CZ0643,0,0,0
2020-03-09,CZ064,CZ0644,0,0,0
2020-03-09,CZ064,CZ0645,0,0,0
2020-03-09,CZ064,CZ0646,0,0,0
2020-03-09,CZ064,CZ0647,0,0,0
2020-03-09,CZ071,CZ0711,0,0,0
2020-03-09,CZ071,CZ0712,1,0,0
2020-03-09,CZ071,CZ0713,0,0,0
2020-03-09,CZ071,CZ0714,0,0,0
2020-03-09,CZ071,CZ0715,0,0,0
2020-03-09,CZ072,CZ0721,0,0,0
2020-03-09,CZ072,CZ0722,0,0,0
2020-03-09,CZ072,CZ0723,1,0,0
2020-03-09,CZ072,CZ0724,0,0,0
2020-03-09,CZ080,CZ0801,0,0,0
2020-03-09,CZ080,CZ0802,0,0,0
2020-03-09,CZ080,CZ0803,0,0,0
2020-03-09,CZ080,CZ0804,0,0,0
2020-03-09,CZ080,CZ0805,0,0,0
2020-03-09,CZ080,CZ0806,0,0,0
2020-03-10,CZ010,CZ0100,31,0,0
2020-03-10,CZ020,CZ020A,0,0,0
2020-03-10,CZ020,CZ020B,0,0,0
2020-03-10,CZ020,CZ020C,0,0,0
2020-03-10,CZ020,CZ0201,0,0,0
2020-03-10,CZ020,CZ0202,0,0,0
2020-03-10,CZ020,CZ0203,1,0,0
2020-03-10,CZ020,CZ0204,0,0,0
2020-03-10,CZ020,CZ0205,0,0,0
2020-03-10,CZ020,CZ0206,1,0,0
2020-03-10,CZ020,CZ0207,0,0,0
2020-03-10,CZ020,CZ0208,0,0,0
2020-03-10,CZ020,CZ0209,0,0,0
2020-03-10,CZ031,CZ0311,0,0,0
2020-03-10,CZ031,CZ0312,0,0,0
2020-03-10,CZ031,CZ0313,0,0,0
2020-03-10,CZ031,CZ0314,0,0,0
2020-03-10,CZ031,CZ0315,0,0,0
2020-03-10,CZ031,CZ0316,0,0,0
2020-03-10,CZ031,CZ0317,0,0,0
2020-03-10,CZ032,CZ0321,0,0,0
2020-03-10,CZ032,CZ0322,0,0,0
2020-03-10,CZ032,CZ0323,1,0,0
2020-03-10,CZ032,CZ0324,0,0,0
2020-03-10,CZ032,CZ0325,0,0,0
2020-03-10,CZ032,CZ0326,0,0,0
2020-03-10,CZ032,CZ0327,0,0,0
2020-03-10,CZ041,CZ0411,0,0,0
2020-03-10,CZ041,CZ0412,1,0,0
2020-03-10,CZ041,CZ0413,0,0,0
2020-03-10,CZ042,CZ0421,11,0,0
2020-03-10,CZ042,CZ0422,0,0,0
2020-03-10,CZ042,CZ0423,4,0,0
2020-03-10,CZ042,CZ0424,0,0,0
2020-03-10,CZ042,CZ0425,0,0,0
2020-03-10,CZ042,CZ0426,0,0,0
2020-03-10,CZ042,CZ0427,1,0,0
2020-03-10,CZ051,CZ0511,0,0,0
2020-03-10,CZ051,CZ0512,0,0,0
2020-03-10,CZ051,CZ0513,0,0,0
2020-03-10,CZ051,CZ0514,0,0,0
2020-03-10,CZ052,CZ0521,2,0,0
2020-03-10,CZ052,CZ0522,0,0,0
2020-03-10,CZ052,CZ0523,0,0,0
2020-03-10,CZ052,CZ0524,1,0,0
2020-03-10,CZ052,CZ0525,0,0,0
2020-03-10,CZ053,CZ0531,0,0,0
2020-03-10,CZ053,CZ0532,1,0,0
2020-03-10,CZ053,CZ0533,0,0,0
2020-03-10,CZ053,CZ0534,0,0,0
2020-03-10,CZ063,CZ0631,0,0,0
2020-03-10,CZ063,CZ0632,0,0,0
2020-03-10,CZ063,CZ0633,0,0,0
2020-03-10,CZ063,CZ0634,0,0,0
2020-03-10,CZ063,CZ0635,1,0,0
2020-03-10,CZ064,CZ0641,0,0,0
2020-03-10,CZ064,CZ0642,0,0,0
2020-03-10,CZ064,CZ0643,0,0,0
2020-03-10,CZ064,CZ0644,0,0,0
2020-03-10,CZ064,CZ0645,0,0,0
2020-03-10,CZ064,CZ0646,0,0,0
2020-03-10,CZ064,CZ0647,0,0,0
2020-03-10,CZ071,CZ0711,0,0,0
2020-03-10,CZ071,CZ0712,3,0,0
2020-03-10,CZ071,CZ0713,0,0,0
2020-03-10,CZ071,CZ0714,1,0,0
2020-03-10,CZ071,CZ0715,0,0,0
2020-03-10,CZ072,CZ0721,0,0,0
2020-03-10,CZ072,CZ0722,1,0,0
2020-03-10,CZ072,CZ0723,2,0,0
2020-03-10,CZ072,CZ0724,0,0,0
2020-03-10,CZ080,CZ0801,0,0,0
2020-03-10,CZ080,CZ0802,0,0,0
2020-03-10,CZ080,CZ0803,0,0,0
2020-03-10,CZ080,CZ0804,0,0,0
2020-03-10,CZ080,CZ0805,0,0,0
2020-03-10,CZ080,CZ0806,0,0,0
2020-03-11,CZ010,CZ0100,37,0,0
2020-03-11,CZ020,CZ020A,0,0,0
2020-03-11,CZ020,CZ020B,0,0,0
2020-03-11,CZ020,CZ020C,0,0,0
2020-03-11,CZ020,CZ0201,0,0,0
2020-03-11,CZ020,CZ0202,0,0,0
2020-03-11,CZ020,CZ0203,3,0,0
2020-03-11,CZ020,CZ0204,0,0,0
2020-03-11,CZ020,CZ0205,1,0,0
2020-03-11,CZ020,CZ0206,6,0,0
2020-03-11,CZ020,CZ0207,0,0,0
2020-03-11,CZ020,CZ0208,5,0,0
2020-03-11,CZ020,CZ0209,1,0,0
2020-03-11,CZ031,CZ0311,0,0,0
2020-03-11,CZ031,CZ0312,0,0,0
2020-03-11,CZ031,CZ0313,0,0,0
2020-03-11,CZ031,CZ0314,0,0,0
2020-03-11,CZ031,CZ0315,1,0,0
2020-03-11,CZ031,CZ0316,0,0,0
2020-03-11,CZ031,CZ0317,0,0,0
2020-03-11,CZ032,CZ0321,0,0,0
2020-03-11,CZ032,CZ0322,0,0,0
2020-03-11,CZ032,CZ0323,2,0,0
2020-03-11,CZ032,CZ0324,0,0,0
2020-03-11,CZ032,CZ0325,0,0,0
2020-03-11,CZ032,CZ0326,0,0,0
2020-03-11,CZ032,CZ0327,0,0,0
2020-03-11,CZ041,CZ0411,0,0,0
2020-03-11,CZ041,CZ0412,1,0,0
2020-03-11,CZ041,CZ0413,0,0,0
2020-03-11,CZ042,CZ0421,11,0,0
2020-03-11,CZ042,CZ0422,0,0,0
2020-03-11,CZ042,CZ0423,4,0,0
2020-03-11,CZ042,CZ0424,0,0,0
2020-03-11,CZ042,CZ0425,0,0,0
2020-03-11,CZ042,CZ0426,0,0,0
2020-03-11,CZ042,CZ0427,1,0,0
2020-03-11,CZ051,CZ0511,0,0,0
2020-03-11,CZ051,CZ0512,1,0,0
2020-03-11,CZ051,CZ0513,0,0,0
2020-03-11,CZ051,CZ0514,0,0,0
2020-03-11,CZ052,CZ0521,2,0,0
2020-03-11,CZ052,CZ0522,0,0,0
2020-03-11,CZ052,CZ0523,0,0,0
2020-03-11,CZ052,CZ0524,1,0,0
2020-03-11,CZ052,CZ0525,0,0,0
2020-03-11,CZ053,CZ0531,0,0,0
2020-03-11,CZ053,CZ0532,1,0,0
2020-03-11,CZ053,CZ0533,1,0,0
2020-03-11,CZ053,CZ0534,0,0,0
2020-03-11,CZ063,CZ0631,0,0,0
2020-03-11,CZ063,CZ0632,0,0,0
2020-03-11,CZ063,CZ0633,0,0,0
2020-03-11,CZ063,CZ0634,0,0,0
2020-03-11,CZ063,CZ0635,1,0,0
2020-03-11,CZ064,CZ0641,0,0,0
2020-03-11,CZ064,CZ0642,3,0,0
2020-03-11,CZ064,CZ0643,0,0,0
2020-03-11,CZ064,CZ0644,0,0,0
2020-03-11,CZ064,CZ0645,0,0,0
2020-03-11,CZ064,CZ0646,0,0,0
2020-03-11,CZ064,CZ0647,0,0,0
2020-03-11,CZ071,CZ0711,0,0,0
2020-03-11,CZ071,CZ0712,4,0,0
2020-03-11,CZ071,CZ0713,0,0,0
2020-03-11,CZ071,CZ0714,1,0,0
2020-03-11,CZ071,CZ0715,0,0,0
2020-03-11,CZ072,CZ0721,0,0,0
2020-03-11,CZ072,CZ0722,2,0,0
2020-03-11,CZ072,CZ0723,2,0,0
2020-03-11,CZ072,CZ0724,0,0,0
2020-03-11,CZ080,CZ0801,0,0,0
2020-03-11,CZ080,CZ0802,0,0,0
2020-03-11,CZ080,CZ0803,0,0,0
2020-03-11,CZ080,CZ0804,2,0,0
2020-03-11,CZ080,CZ0805,0,0,0
2020-03-11,CZ080,CZ0806,0,0,0
2020-03-12,CZ010,CZ0100,49,0,0
2020-03-12,CZ020,CZ020A,0,0,0
2020-03-12,CZ020,CZ020B,0,0,0
2020-03-12,CZ020,CZ020C,0,0,0
2020-03-12,CZ020,CZ0201,0,0,0
2020-03-12,CZ020,CZ0202,0,0,0
2020-03-12,CZ020,CZ0203,5,0,0
2020-03-12,CZ020,CZ0204,0,0,0
2020-03-12,CZ020,CZ0205,1,0,0
2020-03-12,CZ020,CZ0206,6,0,0
2020-03-12,CZ020,CZ0207,1,0,0
2020-03-12,CZ020,CZ0208,5,0,0
2020-03-12,CZ020,CZ0209,1,0,0
2020-03-12,CZ031,CZ0311,0,0,0
2020-03-12,CZ031,CZ0312,0,0,0
2020-03-12,CZ031,CZ0313,0,0,0
2020-03-12,CZ031,CZ0314,0,0,0
2020-03-12,CZ031,CZ0315,1,0,0
2020-03-12,CZ031,CZ0316,0,0,0
2020-03-12,CZ031,CZ0317,0,0,0
2020-03-12,CZ032,CZ0321,0,0,0
2020-03-12,CZ032,CZ0322,0,0,0
2020-03-12,CZ032,CZ0323,2,0,0
2020-03-12,CZ032,CZ0324,0,0,0
2020-03-12,CZ032,CZ0325,0,0,0
2020-03-12,CZ032,CZ0326,0,0,0
2020-03-12,CZ032,CZ0327,0,0,0
2020-03-12,CZ041,CZ0411,0,0,0
2020-03-12,CZ041,CZ0412,1,0,0
2020-03-12,CZ041,CZ0413,0,0,0
2020-03-12,CZ042,CZ0421,11,0,0
2020-03-12,CZ042,CZ0422,0,0,0
2020-03-12,CZ042,CZ0423,4,0,0
2020-03-12,CZ042,CZ0424,0,0,0
2020-03-12,CZ042,CZ0425,0,0,0
2020-03-12,CZ042,CZ0426,0,0,0
2020-03-12,CZ042,CZ0427,1,0,0
2020-03-12,CZ051,CZ0511,0,0,0
2020-03-12,CZ051,CZ0512,1,0,0
2020-03-12,CZ051,CZ0513,0,0,0
2020-03-12,CZ051,CZ0514,0,0,0
2020-03-12,CZ052,CZ0521,2,0,0
2020-03-12,CZ052,CZ0522,0,0,0
2020-03-12,CZ052,CZ0523,3,0,0
2020-03-12,CZ052,CZ0524,1,0,0
2020-03-12,CZ052,CZ0525,0,0,0
2020-03-12,CZ053,CZ0531,0,0,0
2020-03-12,CZ053,CZ0532,1,0,0
2020-03-12,CZ053,CZ0533,1,0,0
2020-03-12,CZ053,CZ0534,0,0,0
2020-03-12,CZ063,CZ0631,0,0,0
2020-03-12,CZ063,CZ0632,0,0,0
2020-03-12,CZ063,CZ0633,0,0,0
2020-03-12,CZ063,CZ0634,0,0,0
2020-03-12,CZ063,CZ0635,2,0,0
2020-03-12,CZ064,CZ0641,0,0,0
2020-03-12,CZ064,CZ0642,3,0,0
2020-03-12,CZ064,CZ0643,0,0,0
2020-03-12,CZ064,CZ0644,0,0,0
2020-03-12,CZ064,CZ0645,0,0,0
2020-03-12,CZ064,CZ0646,0,0,0
2020-03-12,CZ064,CZ0647,0,0,0
2020-03-12,CZ071,CZ0711,0,0,0
2020-03-12,CZ071,CZ0712,4,0,0
2020-03-12,CZ071,CZ0713,0,0,0
2020-03-12,CZ071,CZ0714,1,0,0
2020-03-12,CZ071,CZ0715,0,0,0
2020-03-12,CZ072,CZ0721,0,0,0
2020-03-12,CZ072,CZ0722,3,0,0
2020-03-12,CZ072,CZ0723,2,0,0
2020-03-12,CZ072,CZ0724,0,0,0
2020-03-12,CZ080,CZ0801,0,0,0
2020-03-12,CZ080,CZ0802,2,0,0
2020-03-12,CZ080,CZ0803,0,0,0
2020-03-12,CZ080,CZ0804,2,0,0
2020-03-12,CZ080,CZ0805,0,0,0
2020-03-12,CZ080,CZ0806,0,0,0
2020-03-13,CZ010,CZ0100,56,0,0
2020-03-13,CZ020,CZ020A,0,0,0
2020-03-13,CZ020,CZ020B,0,0,0
2020-03-13,CZ020,CZ020C,0,0,0
2020-03-13,CZ020,CZ0201,0,0,0
2020-03-13,CZ020,CZ0202,0,0,0
2020-03-13,CZ020,CZ0203,6,0,0
2020-03-13,CZ020,CZ0204,0,0,0
2020-03-13,CZ020,CZ0205,1,0,0
2020-03-13,CZ020,CZ0206,6,0,0
2020-03-13,CZ020,CZ0207,1,0,0
2020-03-13,CZ020,CZ0208,5,0,0
2020-03-13,CZ020,CZ0209,1,0,0
2020-03-13,CZ031,CZ0311,1,0,0
2020-03-13,CZ031,CZ0312,0,0,0
2020-03-13,CZ031,CZ0313,0,0,0
2020-03-13,CZ031,CZ0314,0,0,0
2020-03-13,CZ031,CZ0315,1,0,0
2020-03-13,CZ031,CZ0316,0,0,0
2020-03-13,CZ031,CZ0317,0,0,0
2020-03-13,CZ032,CZ0321,0,0,0
2020-03-13,CZ032,CZ0322,0,0,0
2020-03-13,CZ032,CZ0323,2,0,0
2020-03-13,CZ032,CZ0324,0,0,0
2020-03-13,CZ032,CZ0325,0,0,0
2020-03-13,CZ032,CZ0326,0,0,0
2020-03-13,CZ032,CZ0327,0,0,0
2020-03-13,CZ041,CZ0411,0,0,0
2020-03-13,CZ041,CZ0412,1,0,0
2020-03-13,CZ041,CZ0413,0,0,0
2020-03-13,CZ042,CZ0421,11,0,0
2020-03-13,CZ042,CZ0422,0,0,0
2020-03-13,CZ042,CZ0423,4,0,0
2020-03-13,CZ042,CZ0424,0,0,0
2020-03-13,CZ042,CZ0425,0,0,0
2020-03-13,CZ042,CZ0426,0,0,0
2020-03-13,CZ042,CZ0427,2,0,0
2020-03-13,CZ051,CZ0511,0,0,0
2020-03-13,CZ051,CZ0512,2,0,0
2020-03-13,CZ051,CZ0513,0,0,0
2020-03-13,CZ051,CZ0514,0,0,0
2020-03-13,CZ052,CZ0521,3,0,0
2020-03-13,CZ052,CZ0522,0,0,0
2020-03-13,CZ052,CZ0523,3,0,0
2020-03-13,CZ052,CZ0524,1,0,0
2020-03-13,CZ052,CZ0525,0,0,0
2020-03-13,CZ053,CZ0531,0,0,0
2020-03-13,CZ053,CZ0532,1,0,0
2020-03-13,CZ053,CZ0533,1,0,0
2020-03-13,CZ053,CZ0534,0,0,0
2020-03-13,CZ063,CZ0631,0,0,0
2020-03-13,CZ063,CZ0632,0,0,0
2020-03-13,CZ063,CZ0633,0,0,0
2020-03-13,CZ063,CZ0634,0,0,0
2020-03-13,CZ063,CZ0635,2,0,0
2020-03-13,CZ064,CZ0641,0,0,0
2020-03-13,CZ064,CZ0642,3,0,0
2020-03-13,CZ064,CZ0643,1,0,0
2020-03-13,CZ064,CZ0644,0,0,0
2020-03-13,CZ064,CZ0645,0,0,0
2020-03-13,CZ064,CZ0646,0,0,0
2020-03-13,CZ064,CZ0647,0,0,0
2020-03-13,CZ071,CZ0711,0,0,0
2020-03-13,CZ071,CZ0712,6,0,0
2020-03-13,CZ071,CZ0713,0,0,0
2020-03-13,CZ071,CZ0714,1,0,0
2020-03-13,CZ071,CZ0715,0,0,0
2020-03-13,CZ072,CZ0721,0,0,0
2020-03-13,CZ072,CZ0722,9,0,0
2020-03-13,CZ072,CZ0723,4,0,0
2020-03-13,CZ072,CZ0724,0,0,0
2020-03-13,CZ080,CZ0801,0,0,0
2020-03-13,CZ080,CZ0802,4,0,0
2020-03-13,CZ080,CZ0803,0,0,0
2020-03-13,CZ080,CZ0804,2,0,0
2020-03-13,CZ080,CZ0805,0,0,0
2020-03-13,CZ080,CZ0806,0,0,0
2020-03-14,CZ010,CZ0100,71,0,0
2020-03-14,CZ020,CZ020A,0,1,0
2020-03-14,CZ020,CZ020B,1,0,0
2020-03-14,CZ020,CZ020C,0,0,0
2020-03-14,CZ020,CZ0201,0,0,0
2020-03-14,CZ020,CZ0202,0,0,0
2020-03-14,CZ020,CZ0203,6,0,0
2020-03-14,CZ020,CZ0204,0,0,0
2020-03-14,CZ020,CZ0205,1,0,0
2020-03-14,CZ020,CZ0206,8,0,0
2020-03-14,CZ020,CZ0207,1,0,0
2020-03-14,CZ020,CZ0208,5,0,0
2020-03-14,CZ020,CZ0209,2,0,0
2020-03-14,CZ031,CZ0311,1,0,0
2020-03-14,CZ031,CZ0312,0,0,0
2020-03-14,CZ031,CZ0313,0,0,0
2020-03-14,CZ031,CZ0314,0,0,0
2020-03-14,CZ031,CZ0315,1,0,0
2020-03-14,CZ031,CZ0316,0,0,0
2020-03-14,CZ031,CZ0317,0,0,0
2020-03-14,CZ032,CZ0321,0,0,0
2020-03-14,CZ032,CZ0322,0,0,0
2020-03-14,CZ032,CZ0323,2,0,0
2020-03-14,CZ032,CZ0324,0,0,0
2020-03-14,CZ032,CZ0325,0,0,0
2020-03-14,CZ032,CZ0326,0,0,0
2020-03-14,CZ032,CZ0327,0,0,0
2020-03-14,CZ041,CZ0411,5,0,0
2020-03-14,CZ041,CZ0412,3,0,0
2020-03-14,CZ041,CZ0413,0,0,0
2020-03-14,CZ042,CZ0421,11,0,0
2020-03-14,CZ042,CZ0422,0,0,0
2020-03-14,CZ042,CZ0423,4,0,0
2020-03-14,CZ042,CZ0424,0,0,0
2020-03-14,CZ042,CZ0425,0,0,0
2020-03-14,CZ042,CZ0426,0,0,0
2020-03-14,CZ042,CZ0427,2,0,0
2020-03-14,CZ051,CZ0511,0,0,0
2020-03-14,CZ051,CZ0512,2,0,0
2020-03-14,CZ051,CZ0513,0,0,0
2020-03-14,CZ051,CZ0514,0,0,0
2020-03-14,CZ052,CZ0521,3,0,0
2020-03-14,CZ052,CZ0522,0,0,0
2020-03-14,CZ052,CZ0523,3,0,0
2020-03-14,CZ052,CZ0524,1,0,0
2020-03-14,CZ052,CZ0525,0,0,0
2020-03-14,CZ053,CZ0531,0,0,0
2020-03-14,CZ053,CZ0532,1,0,0
2020-03-14,CZ053,CZ0533,1,0,0
2020-03-14,CZ053,CZ0534,0,0,0
2020-03-14,CZ063,CZ0631,0,0,0
2020-03-14,CZ063,CZ0632,0,0,0
2020-03-14,CZ063,CZ0633,0,0,0
2020-03-14,CZ063,CZ0634,0,0,0
2020-03-14,CZ063,CZ0635,2,0,0
2020-03-14,CZ064,CZ0641,0,0,0
2020-03-14,CZ064,CZ0642,5,0,0
2020-03-14,CZ064,CZ0643,1,0,0
2020-03-14,CZ064,CZ0644,2,0,0
2020-03-14,CZ064,CZ0645,1,0,0
2020-03-14,CZ064,CZ0646,0,0,0
2020-03-14,CZ064,CZ0647,0,0,0
2020-03-14,CZ071,CZ0711,0,0,0
2020-03-14,CZ071,CZ0712,18,0,0
2020-03-14,CZ071,CZ0713,0,0,0
2020-03-14,CZ071,CZ0714,1,0,0
2020-03-14,CZ071,CZ0715,2,0,0
2020-03-14,CZ072,CZ0721,0,0,0
2020-03-14,CZ072,CZ0722,9,0,0
2020-03-14,CZ072,CZ0723,4,0,0
2020-03-14,CZ072,CZ0724,0,0,0
2020-03-14,CZ080,CZ0801,0,0,0
2020-03-14,CZ080,CZ0802,4,0,0
2020-03-14,CZ080,CZ0803,0,0,0
2020-03-14,CZ080,CZ0804,2,0,0
2020-03-14,CZ080,CZ0805,0,0,0
2020-03-14,CZ080,CZ0806,2,0,0
2020-03-15,CZ010,CZ0100,110,1,0
2020-03-15,CZ020,CZ020A,0,1,0
2020-03-15,CZ020,CZ020B,1,0,0
2020-03-15,CZ020,CZ020C,0,0,0
2020-03-15,CZ020,CZ0201,0,0,0
2020-03-15,CZ020,CZ0202,1,0,0
2020-03-15,CZ020,CZ0203,6,0,0
2020-03-15,CZ020,CZ0204,0,0,0
2020-03-15,CZ020,CZ0205,1,0,0
2020-03-15,CZ020,CZ0206,10,0,0
2020-03-15,CZ020,CZ0207,2,0,0
2020-03-15,CZ020,CZ0208,5,0,0
2020-03-15,CZ020,CZ0209,4,0,0
2020-03-15,CZ031,CZ0311,1,0,0
2020-03-15,CZ031,CZ0312,1,0,0
2020-03-15,CZ031,CZ0313,0,0,0
2020-03-15,CZ031,CZ0314,1,0,0
2020-03-15,CZ031,CZ0315,2,0,0
2020-03-15,CZ031,CZ0316,0,0,0
2020-03-15,CZ031,CZ0317,1,0,0
2020-03-15,CZ032,CZ0321,1,0,0
2020-03-15,CZ032,CZ0322,0,0,0
2020-03-15,CZ032,CZ0323,9,0,0
2020-03-15,CZ032,CZ0324,0,0,0
2020-03-15,CZ032,CZ0325,1,0,0
2020-03-15,CZ032,CZ0326,0,0,0
2020-03-15,CZ032,CZ0327,0,0,0
2020-03-15,CZ041,CZ0411,10,0,0
2020-03-15,CZ041,CZ0412,3,0,0
2020-03-15,CZ041,CZ0413,0,0,0
2020-03-15,CZ042,CZ0421,12,3,0
2020-03-15,CZ042,CZ0422,0,0,0
2020-03-15,CZ042,CZ0423,4,0,0
2020-03-15,CZ042,CZ0424,0,0,0
2020-03-15,CZ042,CZ0425,0,0,0
2020-03-15,CZ042,CZ0426,0,0,0
2020-03-15,CZ042,CZ0427,4,0,0
2020-03-15,CZ051,CZ0511,0,0,0
2020-03-15,CZ051,CZ0512,3,0,0
2020-03-15,CZ051,CZ0513,0,0,0
2020-03-15,CZ051,CZ0514,0,0,0
2020-03-15,CZ052,CZ0521,4,0,0
2020-03-15,CZ052,CZ0522,0,0,0
2020-03-15,CZ052,CZ0523,3,0,0
2020-03-15,CZ052,CZ0524,1,0,0
2020-03-15,CZ052,CZ0525,0,0,0
2020-03-15,CZ053,CZ0531,0,0,0
2020-03-15,CZ053,CZ0532,1,0,0
2020-03-15,CZ053,CZ0533,1,0,0
2020-03-15,CZ053,CZ0534,2,0,0
2020-03-15,CZ063,CZ0631,4,0,0
2020-03-15,CZ063,CZ0632,0,0,0
2020-03-15,CZ063,CZ0633,0,0,0
2020-03-15,CZ063,CZ0634,0,0,0
2020-03-15,CZ063,CZ0635,2,0,0
2020-03-15,CZ064,CZ0641,0,0,0
2020-03-15,CZ064,CZ0642,10,0,0
2020-03-15,CZ064,CZ0643,3,0,0
2020-03-15,CZ064,CZ0644,2,0,0
2020-03-15,CZ064,CZ0645,1,0,0
2020-03-15,CZ064,CZ0646,0,0,0
2020-03-15,CZ064,CZ0647,0,0,0
2020-03-15,CZ071,CZ0711,0,0,0
2020-03-15,CZ071,CZ0712,28,0,0
2020-03-15,CZ071,CZ0713,1,0,0
2020-03-15,CZ071,CZ0714,1,0,0
2020-03-15,CZ071,CZ0715,2,0,0
2020-03-15,CZ072,CZ0721,0,0,0
2020-03-15,CZ072,CZ0722,15,0,0
2020-03-15,CZ072,CZ0723,4,0,0
2020-03-15,CZ072,CZ0724,3,0,0
2020-03-15,CZ080,CZ0801,0,0,0
2020-03-15,CZ080,CZ0802,7,0,0
2020-03-15,CZ080,CZ0803,1,0,0
2020-03-15,CZ080,CZ0804,3,0,0
2020-03-15,CZ080,CZ0805,0,0,0
2020-03-15,CZ080,CZ0806,3,0,0
2020-03-16,CZ010,CZ0100,130,1,0
2020-03-16,CZ020,CZ020A,6,1,0
